ID;Beer;Beer_style;IBU;ABV;Brewery;Brewery_location;Brewery_country;Beer_region;Venue;Venue_location;Friends;Rating;Serving_style;Photo_url;Date;Comment
226;Demokrat Cider Pátečníků;Cider - Sweet;;5,5;Demokrat Cider;50.02543691658982, 15.909156123464488;Czech Republic;Pardubický kraj;Klub Blanice;50.02023484254277, 14.497739957799634;FZ, TS;4,50;Bottle;https://assets.untappd.com/photos/2023_03_20/5cad620da0988d489666ba1c64804495_640x640.jpg;20.03.2023;můj první cider na Untappd a rovnou taková paráda, poctivě jablečnej akorát sladkej
227;Intergalactic Pale Ale 15;IPA - English;65;6,4;Krkonošský medvěd;50.64287878806478, 15.608605831511749;Czech Republic;Královéhradecký kraj;Pivní jistota;50.09873428869667, 14.398025116673198;MK, PL;3,00;Draft;https://assets.untappd.com/photos/2023_03_20/70c8e4fb6f1a35c0e42b9902ed32c236_640x640.jpg;20.03.2023;tak tohle nebyl žádnej zázrak, dost podprůměr mezi svrchně kvašenými pivy
228;Mauna Loa;IPA - American;;6,2;Sibeeria;50.11247022086971, 14.512630026947043;Czech Republic;Hlavní město Praha;Pivní jistota;50.09873428869667, 14.398025116673198;MK, PL;3,75;Draft;https://assets.untappd.com/photos/2023_03_20/5a58de5289f2727b1286f3aaa2c6c36c_640x640.jpg;20.03.2023;moc dobrá, příjemně ovocná, slaďoučká
229;Sunshine;Sour - Fruited;13;6,0;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Automat Matuška;50.09801960218582, 14.404213525587576;MK, PL;4,50;Draft;https://assets.untappd.com/photos/2023_03_20/46253a8edb996e89bdc875bf22d3fe24_640x640.jpg;20.03.2023;tak tohle byla neskutečná paráda, lehce kyselé po zelených jablkách, příjemně plné, prostě paráda
230;Carolina Fresh IPA;IPA - Other;46;5,4;Pivovar Thrills Brewing;48.89395336864251, 16.81952579326769;Czech Republic;Jihomoravský kraj;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_03_20/c136863af90ed1c6194525c8c12e841f_640x640.jpg;20.03.2023;top strop, takhle bych si to představoval
231;Konrad 12°;Pilsner - Czech / Bohemian;;5,2;Pivovar Konrad;50.752314974646325, 15.08968022484184;Czech Republic;Liberecký kraj;Hodinky;50.721509353971705, 15.16857292884593;MJ;2,75;Draft;https://assets.untappd.com/photos/2023_03_18/9c81c26c9694acde4ef5f678dede018c_640x640.jpg;18.03.2023;no kvalita piva nic moc, co si budem, hodinky..
232;Hvozd 11°;Pilsner - Czech / Bohemian;29;4,5;Pivovar Cvikov;50.77664833732217, 14.642127900000036;Czech Republic;Liberecký kraj;Pizza Bany;50.73972832601681, 15.165021022768796;MJ;3,00;Draft;https://assets.untappd.com/photos/2023_03_18/750d843706943786f7d719d3e3170e02_640x640.jpg;18.03.2023;
233;Svijanský Máz;Pilsner - Czech / Bohemian;34;4,8;Svijany;50.572538341676, 15.05412638463949;Czech Republic;Liberecký kraj;Proseč forest;50.717099765417714, 15.122801001673627;MJ;3,00;Nitro;https://assets.untappd.com/photos/2023_03_18/f8ab5e9678130fe2aa1432457f42e9fb_640x640.jpg;18.03.2023;trochu teplý svijánky na neobyčejném místě
234;Akumulátor;Wheat Beer - Hefeweizen;10;5,0;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;PL;3,25;Draft;https://assets.untappd.com/photos/2023_03_17/cf866861b9fce4ec766043bbb67d046d_640x640.jpg;17.03.2023;banán v tekutém stavu, cením říznost, nějakým způsobem mi zachutnal
235;Východní Independent;IPA - New England / Hazy;;6,0;Cobolis;50.127036253185786, 14.47016989999928;Czech Republic;Hlavní město Praha;Hotel Palcát;49.41294658239773, 14.666538699326493;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_03_16/b722727e58a82b64d65f92154de8afd5_640x640.jpg;16.03.2023;pivečko na podporu Ukrajiny na závěr, měl to být zlatý hřeb večera, NEIPIČKA od Cobolisu, člověk by řekl, že záruka kvality, což o to, chuť perfektní, ale zase řídký, jak si my milovnící NEIPY nepřejeme, snad je to jen místní pípou..
236;Kokos;IPA - Milkshake;40;6,0;Rodinný pivovar Pacov;49.471504628126475, 15.002249771162878;Czech Republic;kraj Vysočina;Hotel Palcát;49.41294658239773, 14.666538699326493;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_03_16/1f85f3e0fd4cdcef918a831f3447f4ba_640x640.jpg;17.03.2023;toto pivo má obrovský potenciál, na mě moc kokosu a málo plnosti, pokud se zapracuje na těchto dvou aspektech, budu hodnotit za plný počet
237;Křížek 17 NEIPA;IPA - New England / Hazy;;;Pivovar Křížek;49.42352355740412, 14.675540413483278;Czech Republic;Jihočeský kraj;Hotel Palcát;49.41294658239773, 14.666538699326493;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_03_16/84478c38c87919423eba1edd47478e8c_640x640.jpg;18.03.2023;první NEIPIČKA večera, a to z domácího pivováru, přímo od pana Křížka osobně, bohužel jsem z Prahe zmlsanej Siberii nebo Zichovcem, který se prejevují mnohem větší plností, jinak tomu nic nechybělo
238;IPA;IPA - Other;55;6,0;Soběslavský pivovar;49.25450579728895, 14.728465015339777;Czech Republic;Jihočeský kraj;Hotel Palcát;49.41294658239773, 14.666538699326493;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_03_16/a6791a09c71a619c0c43e3ae533d22ab_640x640.jpg;19.03.2023;lehká příjemná vůně, ovocíčko i hořkost tak jak se sluší a patří, joo tady nemůžu nic vytknout! zdařilá práce, soudruzi
239;Topaz Ale;IPA - Session;;;Pivovar Trilobit;50.10755755724975, 14.476027360431658;Czech Republic;Hlavní město Praha;Hotel Palcát;49.41294658239773, 14.666538699326493;FZ;3,25;Draft;https://assets.untappd.com/photos/2023_03_16/8661d69beedd69febbbd6c417c98c3c3_640x640.jpg;20.03.2023;co se týče stupňovitosti, jedná se o krok zpět, toto 9° pivo charakterizuje chmelovitá chuť způsobená užitím hned několika jeho druhů, zároveň je cítit lehká ovocnost, solidní počin!
240;Kiwi NZPA 12°;Pale Ale - New Zealand;50;5,3;Malý Janek;49.79123020507165, 13.977709800000836;Czech Republic;Středočeský kraj;Hotel Palcát;49.41294658239773, 14.666538699326493;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_03_16/c0af381de366c36368129b4663fed765_640x640.jpg;21.03.2023;držíme se 12°, ale měníme styl, po kvalitní rešerši vybíráme tuto NZPU, která rozhodně není krokem vedle! skvěle ovocná a pitelná, pro letní večerní posezení ideál, na mě akorat dost hořká, nicméně skvělý počin!
241;Transformátor 12°;Pilsner - Czech / Bohemian;;5,0;Transformátor Hlavatce;49.29656500977681, 14.622866457663662;Czech Republic;Jihočeský kraj;Hotel Palcát;49.41294658239773, 14.666538699326493;FZ;3,25;Draft;https://assets.untappd.com/photos/2023_03_16/b444d855a79515b8fd5e1fa4a20429b6_640x640.jpg;22.03.2023;ležák numero dos, lehce řízný, lehce plný, značně hořký - hlavně na konci, nicméně solidní, žádná břečka!
242;Lipan světlý ležák;Pilsner - Czech / Bohemian;38;5,2;Pivovarský dvůr Lipan;49.305603086388956, 14.38097421347518;Czech Republic;Jihočeský kraj;Hotel Palcát;49.41294658239773, 14.666538699326493;FZ;3,25;Draft;https://assets.untappd.com/photos/2023_03_16/74ad84852e62eeaff5641ff1c32b39a3_640x640.jpg;23.03.2023;nechť pivní festival započne! začínáme hezky v klidu ležáčkem, krásně řízným, plným a dost hořkým, možná až moc, a proto nedávám až zase tak vysoké hodnocení, nicméně mohu v klidu říci, že se v Česku řadí mezi ležáky ke špičce
243;Pazdrát;Pilsner - Czech / Bohemian;;4,7;Pivovar Chříč;49.97139921617098, 13.647990302201796;Czech Republic;Plzeňský kraj;Kulturní centrum Klubovna;50.09836558909463, 14.388571487796515;TV, MJ, MK, PL;2,50;Draft;https://assets.untappd.com/photos/2023_03_13/53d1e7deca866ea459f4f6f3856cace3_640x640.jpg;13.03.2023;mega super akce s né tak dobrým pivem
244;Světlé pivo Výčepní 10°;Pilsner - Czech / Bohemian;28;3,7;Hubertus;49.776742686609666, 15.0295500171281;Czech Republic;Středočeský kraj;Kulturní centrum Klubovna;50.09836558909463, 14.388571487796515;MJ, TV;2,75;Draft;https://assets.untappd.com/photos/2023_03_13/1b1661875295a9b062b49541a0c92fb9_640x640.jpg;13.03.2023;pomalý rozjezd, začínáme s 10°, trošku kovová jinak fajn
245;Harry;IPA - Session;;4,8;Funky Fluid;52.28538686313832, 21.057658499996787;Poland;Masovian Voivodeship;Pivní jistota;50.09873428869667, 14.398025116673198;;2,75;Draft;https://assets.untappd.com/photos/2023_03_13/b9b2ff60da1c6caa78c8319a44323c6f_640x640.jpg;13.03.2023;hmm no nevím, ten chmel mi tam nějak nechutná, Magic Road u mě z polských pivovarů zatím jasně vede, za mě podprůměrná neipa
246;Blackout;Stout - Irish Dry;38;6,5;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;;3,75;Draft;https://assets.untappd.com/photos/2023_03_10/fc35d0100905632ae18ddfcb4eaa1bca_640x640.jpg;10.03.2023;tak tady si podle mě milovníci stoutu přijdou na své, čistý, nefalšovaný stout at its best, tady není co vytknout, tento typ piva si stále ještě bohužel nedokážu naplno užít, pomalu ale jistě se k tomu blížím, zatím mě užije jen na dámské slaďoučké verze
247;Jiskra 11°;Pilsner - Czech / Bohemian;32;4,3;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;;3,25;Draft;https://assets.untappd.com/photos/2023_03_10/59489d1d301fa81999ad8bd44cf93dc6_640x640.jpg;10.03.2023;čas kvapí, a proto se nijak nerozpakuji a klopím do sebe druhej kousek, bohužel jsem si ho všiml pozdě, jakžto ležáka bych si ho jinak dal hezky na začátku, chuť příjemně lehká, v létě bych jich u přehrádky do sebe vyklopil několik, dnes zůstanu u jednoho
248;Flash;IPA - English;31;5,5;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;;3,75;Draft;https://assets.untappd.com/photos/2023_03_10/6d1be4e85444e934944e0a63167efeef_640x640.jpg;10.03.2023;tak tohle je velice příjemné překvapení 🤩 asi to bude taky tím, že už si na tu chmelovou chuť začínám zvykat 😁 asi nejpříjemněji nasládlé pivečko co jsem kdy měl, tak jsem dychtil po pivečku, že jsem si ho ani nestihl včas vyfotit
249;Sněžka 16 IPA;IPA - American;55;6,5;Pecký pivovar;50.70794801142424, 15.733058271167074;Czech Republic;Královéhradecký kraj;Beer Stop v Podskalské;50.07074659428845, 14.415445853702321;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_03_09/6abee9ad665c989383bfb220e57390db_640x640.jpg;09.03.2023;příjemně plná chuť, chmelovitost značka ideál, na konci lehce nakyslé
250;Twist;IPA - Red;60;6,2;Pivovar Clock;50.08125410516569, 16.317200948562274;Czech Republic;Královéhradecký kraj;Q Burger Bar;50.72720856122904, 15.170234883835324;JT, LP;3,75;Draft;https://assets.untappd.com/photos/2023_03_07/90cb1fe62dccead80d892f14a9bba245_640x640.jpg;07.03.2023;ojediněle přidávám po druhé, protože je mnohem lepší než na první dobrou, skvěle načepované, plná hořká chuť nepřebíjí ovocnost, velice solidní
251;Prime Crystal;IPA - Other;62;6,7;Pivovar Antoš;50.2255915531768, 14.105106184229815;Czech Republic;Středočeský kraj;El Burger Pub;50.01974148210252, 14.496123909324613;MS, AM;3,25;Draft;https://assets.untappd.com/photos/2023_03_02/a33b02d80d9cbb997b73c48e7cf47c06_640x640.jpg;02.03.2023;tohle mě teda moc neuchvátilo, nicméně jsem už měl něco v žíle, a tak budu muset zajít asi ještě jednou
252;Zlatá Raketa 17°;IPA - American;67;7,0;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Klub Blanice;50.02023484254277, 14.497739957799634;MS, AM;5,00;Draft;https://assets.untappd.com/photos/2023_03_02/27955ce013cf6bc53ea7252771d8cfac_640x640.jpg;02.03.2023;tohle je prostě a jednoduše top českého minipivovarnictví, nakládá pěkně, o tom jsme se spolu s osazenstvem přesvědčili
253;Apollo Galaxy 13°;Pale Ale - American;45;5,5;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Kulový blesk;50.0754665857332, 14.426672901914825;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_02_27/b55a204a223bac08b3e4579fa4e17fe3_640x640.jpg;27.02.2023;příjemně hořké a ovocné, řekl bych, že jedna z top APIček na trhu
254;Obec;IPA - New England / Hazy;;6,8;Pivovar Valeč;50.17339797142514, 13.252779869297347;Czech Republic;Karlovarský kraj;Beer Stop v Podskalské;50.07074659428845, 14.415445853702321;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_02_27/5c45cb1b0562150b710e90c7eafd3dea_640x640.jpg;27.02.2023;poctivá NEIPička, která potěší každého pivaře, co holduje tomuto druhu ale zároveň si potrpí na konzervativnější chutě, nemůžu nic vytknout, zároveň mě ale nic kdovíjak neoslnilo, mám radši dámské jemnější sladší nádechy
255;IPA Samurai;IPA - American;70;5,1;Pivovar Kocour Varnsdorf;50.92006284042134, 14.603390237684112;Czech Republic;Ústecký kraj;V Podskalí;50.07094360348996, 14.414988270162675;FZ;3,00;Draft;https://assets.untappd.com/photos/2023_02_27/b06f432393d27bc78ea4d33c195a16ea_640x640.jpg;27.02.2023;tak tohle je hodně silnej kalibr, brrr hořký je to, zároveň mi to lehce evokuje březový pivo, co jsem okusil v Rize
256;Radegast Hutná 15;Lager - Strong;50;6,5;Radegast;49.66098623016816, 18.42734486825177;Czech Republic;Moravskoslezský kraj;V Podskalí;50.07094360348996, 14.414988270162675;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_02_27/5aefb93ed8453172555ca9f4a7ba6392_640x640.jpg;27.02.2023;skvěle hutné, jak název napovídá, příjemně hořké, velice povedená volba, Radegast - ten ví
257;11 (Páter);Pilsner - Czech / Bohemian;24;4,4;Pivovar Černá Hora;49.41496181937333, 16.581777084598194;Czech Republic;Jihomoravský kraj;Kulturní centrum Klubovna;50.09836558909463, 14.388571487796515;;3,00;Draft;https://assets.untappd.com/photos/2023_02_24/80fec8cad96e46b3312497f5dd06ee07_640x640.jpg;24.02.2023;mooc fajnyy závěr na zahnání zbytku žízně
258;Borůvka / Blueberry;Fruit Beer;;4,4;Pivovar Černá Hora;49.41496181937333, 16.581777084598194;Czech Republic;Jihomoravský kraj;Kulturní centrum Klubovna;50.09836558909463, 14.388571487796515;;3,25;Draft;https://assets.untappd.com/photos/2023_02_24/343f922b624eb76813914db81bc7de50_640x640.jpg;24.02.2023;příjemný dojezd večera, ovocný pivečko na výklus
259;Černá Raketa 17°;IPA - Black / Cascadian Dark Ale;55;6,9;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Pivní jistota;50.09873428869667, 14.398025116673198;;3,50;Draft;https://assets.untappd.com/photos/2023_02_24/db6cadcbf540e7fb8f820db222b2e6a9_640x640.jpg;24.02.2023;na to jak nemám rád černý pivo, byl toto velice solidní kousek
260;Hopminer;IPA - Triple New England / Hazy;;9,2;Sibeeria;50.11247022086971, 14.512630026947043;Czech Republic;Hlavní město Praha;Pivní jistota;50.09873428869667, 14.398025116673198;;3,50;Draft;https://assets.untappd.com/photos/2023_02_24/e14aa977ea047f0cbd507009c7f7f172_640x640.jpg;24.02.2023;ve skutečnosti jsem čekal větší mrdici, než jsem dostal..
261;Zaříkávač chmele;IPA - Imperial / Double;100;7,5;Pivovar Permon;50.17874994137674, 12.63787465580559;Czech Republic;Karlovarský kraj;Pivní jistota;50.09873428869667, 14.398025116673198;;3,75;Draft;;24.02.2023;solidní dipa, na to jak je nastřelené IBU, nepřechází do nepřiměřené sladkosti, a to je velké +
262;Pale Ale 12°;Pale Ale - American;35;5,2;Pivovar Mazák;48.85672588721867, 17.034611942346313;Czech Republic;Jihomoravský kraj;Pivní jistota;50.09873428869667, 14.398025116673198;;3,25;Draft;https://assets.untappd.com/photos/2023_02_23/5f9613b4a3130ce3950397572edf453b_640x640.jpg;23.02.2023;velmi hořká session ipa, ale příjemně ovocná
263;Norwegian Lowbush By Rackhouse;Sour - Other;;4,5;LERVIG;58.945712232991696, 5.745947905074622;Norway;Rogaland;Valhalla Beer Club;50.072106956786385, 14.454798128556357;FZ;3,25;Draft;https://assets.untappd.com/photos/2023_02_20/6ec4a7e5e34ccfe24449412825915b85_640x640.jpg;20.02.2023;greetings to @Eliskasieglova, as first beer from this country, it was a very decent choice, at the beginning the flavour is sour as hell, eventually it vanishes and becomes sweeter and blueberry, the aftertaste is definitelly worth it!
264;Have A Nice Journey;IPA - Other;;6,2;Pivovar Thrills Brewing;48.89395336864251, 16.81952579326769;Czech Republic;Jihomoravský kraj;Galerie piva;50.07060094422077, 14.450756355698998;FZ;2,50;Draft;https://assets.untappd.com/photos/2023_02_20/065c998399b13d5854167f2dc128ec23_640x640.jpg;20.02.2023;tak dobré hodnocení a přitom tak hrozná chuť, to mi nejde dohromady.. nejhořčí pivo, co jsem kdy měl, na konci trochu kouřový, tohle se nepije samo a nepije lehce
265;Public Enemy;IPA - Sour;;6,7;Pivovar Thrills Brewing;48.89395336864251, 16.81952579326769;Czech Republic;Jihomoravský kraj;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_02_20/0db9fcdeb5a50faaf2a2a3afb67d66e0_640x640.jpg;20.02.2023;podruhé se mi dostalo kombinace kyseláče a NEIPY, začínám si na tento styl mile rád zvykat, výrazně vyniká chuť broskví, můžu doporučit
266;Norská Kveik IPA 14%;IPA - Other;40;6,2;Pivovarský dům Benedict;50.07539340110661, 14.423844969713297;Czech Republic;Hlavní město Praha;Pivovarský dům Benedict;50.07539340110661, 14.423844969713297;FZ;3,00;Draft;https://assets.untappd.com/photos/2023_02_20/2fbdbec11dbf9fa96a1b705dd8d119df_640x640.jpg;20.02.2023;hořký a na konci máslový, dá se, ale není to můj šálek kafe, znovu už si tady příště dám jen ležáka
267;Protinožec;Pale Ale - Australian;28;6,0;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;MK;3,50;Draft;;17.02.2023;moc dobrá ovocná, příjemně překvapila
268;Magnet;Lager - Amber / Red;33;5,0;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;MK;3,25;Draft;https://assets.untappd.com/photos/2023_02_17/bf93f8add3381aca21f263d5ad9b7396_640x640.jpg;17.02.2023;opět bylo třeba přidat pivko do databáze, tak snad se tu objeví vícero rezencí než ta ode mě
269;Ich liebe dich IPA 16%;IPA - American;60;6,8;Nachmelená Opice;50.087472048580466, 17.7025059135082;Czech Republic;Moravskoslezský kraj;Rock for People;50.246756245826106, 15.837240959433501;FZ, MS;4,00;Draft;https://assets.untappd.com/photos/2023_02_15/f459bf5a258f05d0267dd3754396e3c8_640x640.jpg;15.02.2023;s mejma kucíma dávám valentýnský pivko, moc dobroučký, ideálně hořký, nasládlý, drobně suchý, klukům tolik nešmakovalo, já můžu doporučit
270;Rišaví Zmikund;Red Ale - Imperial / Double;80;7,8;Pivovar Clock;50.08125410516569, 16.317200948562274;Czech Republic;Královéhradecký kraj;Zlý časy;50.06433755590536, 14.442049099685246;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_02_13/bfdbe6f187145152bbbc0ed950d9dbb3_640x640.jpg;13.02.2023;moc alkoholový, moc IBU, ale ve skutečnosti lahoda
271;The Mad Tea-Party;Pale Ale - American;;5,8;Crazy Clown Brewery;50.103998648147716, 14.511696880090616;Czech Republic;Hlavní město Praha;Zlý časy;50.06433755590536, 14.442049099685246;FZ;3,00;Draft;https://assets.untappd.com/photos/2023_02_13/89207bdf525f25a0579f6747d3f88531_640x640.jpg;13.02.2023;pitelná a velice průměrná APA, za tu cenu jsem čekal něco lepšího
272;Prostě ležák 12;Pilsner - Czech / Bohemian;;4,8;Bad Flash;50.128906103778206, 14.454356221643813;Czech Republic;Hlavní město Praha;Zlý časy;50.06433755590536, 14.442049099685246;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_02_13/dfabfb93c193b1c9ade431b41c0a1570_640x640.jpg;13.02.2023;po týdnu jsem zase zpět připraven přinášet novinky z pivního světa, začínám opatrně ležáčkem a mile překvapil, příjemná hořkost, příjemný říz, jen tak dál
273;Festivalové Gluten Reduced 11°;Gluten-Free;35;4,8;Pivovar Clock;50.08125410516569, 16.317200948562274;Czech Republic;Královéhradecký kraj;Home - Boro;50.06697649545785, 14.450596204175486;FZ, JŽ, AM, TB, TH, MS;3,50;Can;https://assets.untappd.com/photos/2023_02_04/ae8e9cc7970434d55bbd129c9301a24d_640x640.jpg;04.02.2023;zpětně přidávám festivalové pilotní pivko nadcházejícího rfp, tímto děkuji Matymu za možnost koštu a já se těším na jeho příští ochutnávku snad přímo v areálu festivalu
274;Koncept White Stout 15;Stout - White / Golden;;7,0;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Lya Beer Café;50.07098570002581, 14.450851835620762;FZ;2,75;Draft;https://assets.untappd.com/photos/2023_02_03/aa85aff8f15fa1222d5573e327918748_640x640.jpg;03.02.2023;k těm stoutům se člověk propíjí opravdu pomalu, tenhle je oproti ostatním, které jsem měl možnost dosud ochutnat, co se týče alkoholu značně lehčí, nicméně na konci je docela těžce kávově hořký
275;Teaches of Peaches;IPA - New England / Hazy;;5,6;Crazy Clown Brewery;50.103998648147716, 14.511696880090616;Czech Republic;Hlavní město Praha;ALE! Bar;50.07758331445447, 14.405094785297264;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_02_02/e2adf001ecde8966eef66e707349f384_640x640.jpg;02.02.2023;heleďte se, tohle rozhodně není primárně NEIPA, já bych se spíše přiklonil k souru a více než broskev z něj cítím meruňky, ve finále jsem docela spokojen se svou volbou
276;Art of Nectaron;IPA - New England / Hazy;28;8,0;Pivovar Antoš;50.2255915531768, 14.105106184229815;Czech Republic;Středočeský kraj;ALE! Bar;50.07758331445447, 14.405094785297264;FZ;4,75;Draft;https://assets.untappd.com/photos/2023_02_02/13b6d4601bd65d9aa4469348b9f3b77b_640x640.jpg;02.02.2023;2. den a 2. nectaron, perfektní jako ten včerejší, prakticky nevidím rozdíl
277;Sklář 8°;Lager - Pale;18;3,7;Pivovar Cvikov;50.77664833732217, 14.642127900000036;Czech Republic;Liberecký kraj;Sladovna;50.07872344803225, 14.421554880043306;FZ;2,25;Draft;https://assets.untappd.com/photos/2023_02_02/c34fdaf27d1e76e69aff679b7bc51d85_640x640.jpg;02.02.2023;z boráckých závodů dobře známá 8°, která vždy po závodu skvěle zažene žízeň, takhle na košt to však není žádnej zázrak
278;Zimní Double IPA;IPA - Imperial / Double;80;7,7;Pivovarský dům Benedict;50.07539340110661, 14.423844969713297;Czech Republic;Hlavní město Praha;Pivovarský dům Benedict;50.07539340110661, 14.423844969713297;FZ;1,50;Draft;https://assets.untappd.com/photos/2023_02_02/33e61e1141d32bb872746aaab661cc3c_640x640.jpg;02.02.2023;čau lidi, tak tohle jsem nežral, už při prvním loku jsem zjistil, že tady jsem šlápl vedle, podle mě to sládci přepískli a místo 7,7 % ABV je tam toho 2x víc, na konci v puse zůstane jen chuť jakéhosi destilátu, jinak chutná a voní máslovo-medově
279;Benedict Světlý ležák 12%;Pilsner - Czech / Bohemian;34;5,0;Břevnovský klášterní pivovar sv. Vojtěcha;50.083981447078536, 14.357568184675928;Czech Republic;Hlavní město Praha;Pivovarský dům Benedict;50.07539340110661, 14.423844969713297;FZ;4,75;Draft;https://assets.untappd.com/photos/2023_02_02/5954a34386b8a0484446956f262dd376_640x640.jpg;02.02.2023;jeden z nejlepších ležáků, co jsem kdy okusil
280;Kozel Mistrův ležák;Pilsner - Czech / Bohemian;;4,8;Pivovar Velké Popovice;49.9229860777939, 14.636082200002393;Czech Republic;Středočeský kraj;Home - Prague;50.02003301954145, 14.4955535423371;;2,50;Can;https://assets.untappd.com/photos/2023_02_01/d432bfa691e29e601442939aa952f205_640x640.jpg;01.02.2023;tento kousek si snad není potřeba představovat, za mě slabší výtvor z dílny Kozla, za hranicí přijatelnosti karamelovosti, dal jsem si ho jen kvůli zvýšení koncentrace při lepení ochranného krycího skla na zbrusu nový mobil
281;I Love the Smell of Nectaron In the Morning;IPA - New England / Hazy;;7,0;Sibeeria;50.11247022086971, 14.512630026947043;Czech Republic;Hlavní město Praha;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;;4,75;Draft;https://assets.untappd.com/photos/2023_02_01/f9a26ed17babb073c39639f625bbf1d5_640x640.jpg;01.02.2023;pokus zkusit štěstí vyšel na jedničku, speciálkem dnešního (tý)dne je NEIPička od Sibeerie, to byla skoro sázka na jistotu, že tady si pochutnám, asi největší konkurence Zichovce ani od jednoho z nich tento žlutavý nektar nemá chybu
282;Vault 104;Stout - Imperial / Double;55;10,5;Pivovar Raven;49.76901891168808, 13.375793771166355;Czech Republic;Plzeňský kraj;BeerGeek Bar;50.07707237407872, 14.449943097243553;FZ;2,00;Draft;https://assets.untappd.com/photos/2023_01_30/906d2c1f9d3ddafc53217bbd182dc61c_640x640.jpg;30.01.2023;tak tohle je jinej kalibr, 10,5 % alkoholu mě dneska posílá do jiný dimenze, chuť malin rozeznatelná, chuť brandy převládající, celkově dosti trpké, nepříliš kávové, toto bohužel není můj šálek stoutu
283;Yummy Pink Guava, Peach, Passion Fruit & Vanilla;Sour - Smoothie / Pastry;;5,4;Sibeeria;50.11247022086971, 14.512630026947043;Czech Republic;Hlavní město Praha;BeerGeek Bar;50.07707237407872, 14.449943097243553;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_01_30/5bffcf7e157de8ab880af7a6aa24fdc5_640x640.jpg;30.01.2023;holly molly coca-cola koala, pivo brčkem piju porvý, pivo s takovou pěknou, co by se dala krájet, piju poprvý, ideál na rande s holkou, co má ráda koktejlíčky a zároveň občas pije pivko
284;Lauter Fun;Strong Ale - American;150;8,5;Sibeeria;50.11247022086971, 14.512630026947043;Czech Republic;Hlavní město Praha;Zlý časy;50.06433755590536, 14.442049099685246;FZ;4,50;Draft;https://assets.untappd.com/photos/2023_01_30/04634b4e7071cc5a1dc4009876e958b9_640x640.jpg;30.01.2023;tak konečně první kousek od Sibeerie, takovej lepší Vypínač od Voltu a se 21° taky pěkně vypíná, myslím si, že až ho dopiju, tak půjdu někam tancovat
285;Tropical Wave;IPA - New England / Hazy;33;6,0;Lázeňský pivovar Luhačovice;49.09592177476904, 17.746540288349845;Czech Republic;Zlínský kraj;Zlý časy;50.06433755590536, 14.442049099685246;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_01_30/2ffc96aa8c70ceb3131de5d9b84d4e29_640x640.jpg;30.01.2023;toto je prý limitka dvou zúčastněných pivovarů a já apeluji na sládky, aby toho uvařili další rundu, neboť se fakt povedla, chuť je velice osobitá, mám rád plnější, na druhou stranu k téhle se více hodí zvolená hořkost
